"key","type","year","manufacturer","model","specialAccess","reward","specialOrigin","forzaEditionBoost","rarity","price","class","performanceIndex"
,"Rods and Customs",1932,"Ford","De Luxe Five-Window Coupe",,,,,"Common","35,000","D",100
,"Extreme Track Toys",2016,"Formula Drift","#530 HSV Maloo Gen-F","DLC store","Free w/DLC","201810 Formula D",,"Legendary","300,000","S1",836
,"Extreme Track Toys",2015,"Formula Drift","#13 Ford Mustang","DLC store","Free w/DLC","201810 Formula D",,"Legendary","300,000","S1",852
,"Extreme Track Toys",2006,"Formula Drift","#43 Dodge Viper SRT10","DLC store","Free w/DLC","201810 Formula D",,"Legendary","300,000","S1",859
,"Extreme Track Toys",1997,"Formula Drift","#777 Nissan 240SX","DLC store","Free w/DLC","201810 Formula D",,"Legendary","300,000","S1",861
,"Extreme Track Toys",1996,"Formula Drift","#232 Nissan 240SX","DLC store","Free w/DLC","201810 Formula D",,"Legendary","300,000","S1",859
,"Extreme Track Toys",1995,"Formula Drift","#118 Nissan 240SX","DLC store","Free w/DLC","201810 Formula D",,"Legendary","300,000","S1",860
,"Extreme Track Toys",1989,"Formula Drift","#98 BMW 325i","DLC store","Free w/DLC","201810 Formula D",,"Legendary","300,000","S1",837
,"Offroad Buggies",2018,"Funco Motorsports","F9","DLC store","Free w/DLC","201812 Fortune",,"Legendary","500,000","S1",860
,"Vans & Utility",1983,"GMC","Vandura G-1500",,"Story: Express",,,"Common","25,000","D",151
,"Retro Muscle",1985,"HDT","VK Commodore Group A",,,,,"Common","28,000","C",545
,"Hypercars",2012,"Hennessey","Venom GT",,"Ranked S17",,,"Legendary","1,200,000","S2",930
,"Cult Cars",1966,"Hillman","Imp","DLC store","Free w/DLC","FH4 Car Pass",,"Common","25,000","D",100
,"Classic Muscle",1977,"Holden","Torana A9X",,,,,"Rare","130,000","C",507
,"Vans & Utility",1974,"Holden","Sandman HQ panel van",,,,,"Rare","55,000","D",500
,"Classic Muscle",1973,"Holden","HQ Monaro GTS 350",,,,,"Rare","75,000","C",524
,"Super Hot Hatch",2018,"Honda","Civic Type R","Exclusive","S10.1 FP, S20.2 PG","201810 Series 1",,"Rare","59,000","A",745
,"Rally Monsters",2016,"Honda","Civic Coupe GRC","DLC store","Free w/DLC","FH4 Car Pass",,"Common","155,000","S1",878
,"Extreme Offroad",2015,"Honda","Ridgeline Baja Trophy Truck",,"S13.3 event",,,"Rare","500,000","A",751
,"Super Hot Hatch",2015,"Honda","Civic Type R",,,,,"Common","38,000","A",714
,"Modern Sports Cars",2009,"Honda","S2000 CR",,,,,"Common","25,000","B",647
,"Hot Hatch",2007,"Honda","Civic Type-R ",,,,,"Common","20,000","C",576
,"Retro Sports Cars",2005,"Honda","NSX-R","Exclusive","Wheelspin, S10 Trial, S14.1 FP",,,"Legendary","150,000","A",714
,"Retro Sports Cars",2005,"Honda","NSX-R GT","DLC store","Free w/DLC","FH4 Car Pass",,"Legendary","500,000","A",744
,"Retro Hot Hatch",2004,"Honda","Civic Type-R","Exclusive","Wheelspin, Events (S13.3, S16.1)",,,"Common","25,000","B",610
,"Modern Sports Cars",2003,"Honda","S2000","DLC store","Free w/DLC","FH4 Car Pass",,"Common","25,000","B",618
,"Retro Hot Hatch",1997,"Honda","Civic Type R",,,,,"Common","25,000","C",551
,"Retro Hot Hatch",1994,"Honda","Prelude Si","Exclusive","Events (S6, S13.4), PG (S16.1)","201902 Series 6",,"Epic","250,000","D",500
,"Retro Sports Cars",1992,"Honda","NSX-R",,,,,"Rare","90,000","A",707
,"Retro Hot Hatch",1991,"Honda","CR-X SiR",,,,,"Common","20,000","C",504
,"Retro Hot Hatch",1984,"Honda","Civic CRX Mugen","Exclusive","Events (S10, S14.1)","201811 Series 3",,"Rare","40,000","D",492
,"Retro Hot Hatch",1974,"Honda","Civic RS","DLC store","Free w/DLC","FH4 Car Pass",,"Common","25,000","D",320
,"Rally Monsters",2017,"Hoonigan","Gymkhana 10 Ford Fiesta ST","Exclusive","S10.2 FP, S14.4 PG","201811 Series 3",,"Legendary","500,000","S1",828
,"Rally Monsters",2016,"Hoonigan","Gymkhana 9 Ford Focus RS RX",,,,,"Legendary","500,000","S1",886
,"Rally Monsters",2016,"Hoonigan","Gymkhana 10 Ford Focus RS RX","Exclusive",,"201811 Series 3",,"Legendary","500,000","S1",886
,"Rally Monsters",2015,"Hoonigan","Gymkhana 8 Ford Fiesta ST RX43","DLC store","Free w/DLC","201812 Fortune",,"Legendary","500,000","S1",885
,"Retro Sports Cars",1992,"Hoonigan","Mazda RX-7 Twerkstallion",,,,,"Common","50,000","S1",838
,"Rally Monsters",1991,"Hoonigan","Gymkhana 10 Ford Escort Cosworth Group A","DLC store","Free w/DLC","FH4 Car Pass",,"Common","300,000","S1",880
,"Retro Super Cars",1991,"Hoonigan","Rauh-Welt Begriff Porsche 911 Turbo","Exclusive","Horizon Life",,,"Legendary","160,000","S1",850
,"Rally Monsters",1986,"Hoonigan","Ford RS200 Evolution","Exclusive","Events (S4, S7), S20.2 Trial","201812 Series 4",,"Legendary","500,000","S2",932
,"Rally Monsters",1978,"Hoonigan","Ford Escort RS1800",,,,,"Epic","300,000","S1",828
,"Extreme Track Toys",1977,"Hoonigan","Gymkhana 10 Ford F-150 'Hoonitruck'","DLC store","Free w/DLC","FH4 Car Pass",,"Common","500,000","S2",916
,"Classic Muscle",1972,"Hoonigan","Chevrolet Napalm Nova","Exclusive","Wheelspin",,,"Rare","50,000","A",765
,"Extreme Track Toys",1965,"Hoonigan","Ford ""Hoonicorn"" Mustang",,,,,"Legendary","500,000","S2",985
,"Extreme Track Toys",1965,"Hoonigan","Gymkhana 10 Ford Hoonicorn Mustang","Exclusive",,"201810 Series 2",,"Legendary","500,000","S2",985
,"Rods and Customs",1955,"Hoonigan","Chevrolet Bel Air",,,,,"Common","76,000","D",571
,"Offroad Buggies",2012,"Hot Wheels","Rip Rod","Exclusive","S5 event","201901 Series 5",,"Legendary","300,000","A",747
,"Rods and Customs",2011,"Hot Wheels","Bone Shaker","Exclusive","Event (S6, S14.3 PG)","201810 Series 2",,"Common","150,000","A",795
,"Extreme Track Toys",2005,"Hot Wheels","Ford Mustang","Exclusive","S5 event","201901 Series 5",,"Legendary","300,000","S1",841
,"Rods and Customs",1969,"Hot Wheels","Twin Mill","Exclusive","S2 event, S8 FP","201810 Series 2",,"Common","110,000","S1",821
,"Vans & Utility",2014,"HSV","Limited Edition Gen-F GTS Maloo",,,,,"Rare","62,000","A",764
,"Modern Muscle",2014,"HSV","GEN-F GTS",,,,,"Rare","75,000","A",747
,"Rods and Customs",1952,"Hudson","Hornet","Exclusive","S4 event, S7 FP","201812 Series 4",,"Rare","66,000","D",305
,"Offroad",2006,"Hummer","H1 Alpha Open Top","Exclusive","S18.1 event","202001 Series 18",,"Rare","250,000","D",382
,"Offroad",2006,"Hummer","H1 Alpha","Exclusive","Wheelspin, S10 event",,,"Epic","112,000","D",391
,"Super Hot Hatch",2019,"Hyundai","Veloster N",,,,,"Common","30,000","B",657
,"Super Saloons",2015,"Infiniti","Q60 Concept",,,,,"Common","50,000","A",757
,"Super Saloons",2014,"Infiniti","Q50 Eau Rouge",,,,,"Rare","100,000","A",783
,"Offroad",1970,"International","Scout 800A",,,,,"Common","40,000","D",334
,"Hypercars",2018,"Italdesign","Zerouno","Exclusive","Events (S13.1, S15.1)","201908 Series 13",,"Epic","250,000","S1",893
,"Sports Utility Heroes",2017,"Jaguar","F-PACE S",,,,,"Common","55,000","B",698
,"Track Toys",2016,"Jaguar","F-TYPE Project 7",,,,,"Rare","190,000","S1",805
,"GT Cars",2015,"Jaguar","F-TYPE R Coupe",,,,,"Epic","110,000","A",795
,"Track Toys",2015,"Jaguar","XKR-S GT","Exclusive","Horizon Life",,,"Legendary","190,000","A",798
,"Super Saloons",2015,"Jaguar","XFR-S",,,,,"Rare","110,000","A",755
,"Super Saloons",2015,"Jaguar","XE-S",,,,,"Rare","57,000","B",660
,"GT Cars",2012,"Jaguar","XKR-S",,,,,"Epic","100,000","A",782
,"Retro Super Cars",1993,"Jaguar","XJ220","Exclusive","Barn Find",,,"Legendary","350,000","S1",811
,"Cult Cars",1990,"Jaguar","XJ-S",,"S4 Ranked",,,"Common","25,000","C",557
,"Rare Classics",1964,"Jaguar","Lightweight E-Type",,,,,"Legendary","10,000,000","A",707
,"Rare Classics",1961,"Jaguar","E-type S1","Exclusive","Barn Find",,,"Legendary","150,000","C",539
,"Classic Racers",1959,"Jaguar","Mk II 3.8",,,,,"Common","80,000","D",414
,"Classic Racers",1956,"Jaguar","D-Type",,,,,"Legendary","10,000,000","C",513
,"Rare Classics",1954,"Jaguar","XK120 SE",,,,,"Epic","120,000","D",469
,"Classic Racers",1953,"Jaguar","C-Type","DLC store","Free w/DLC","FH4 Car Pass",,"Legendary","5,000,000","D",495
,"Modern Super Cars",2015,"James Bond Edition","Aston Martin DB10 ","DLC store","Free w/DLC","201809 Bond",,"Epic","220,000","S1",814
,"Modern Super Cars",2010,"James Bond Edition","Jaguar C-X75 ","DLC store","Free w/DLC","201809 Bond",,"Epic","1,500,000","S1",900
,"GT Cars",2008,"James Bond Edition","Aston Martin DBS ","DLC store","Free w/DLC","201809 Bond",,"Epic","325,000","A",779
,"Retro Sports Cars",1999,"James Bond Edition","BMW Z8 ","DLC store","Free w/DLC","201809 Bond",,"Rare","150,000","A",720
,"Retro Sports Cars",1986,"James Bond Edition","Aston Martin V8 ","DLC store","Free w/DLC","201809 Bond",,"Epic","200,000","B",620
,"Cult Cars",1981,"James Bond Edition","Citroen 2CV6 ","DLC store","Free w/DLC","201809 Bond",,"Rare","80,000","D",100
,"Retro Super Cars",1977,"James Bond Edition","Lotus Esprit S1 ","DLC store","Free w/DLC","201809 Bond",,"Legendary","550,000","C",541
,"Classic Muscle",1974,"James Bond Edition","AMC Hornet X Hatchback","DLC store","Free w/DLC","201809 Bond",,"Common","35,000","D",414
,"Rare Classics",1969,"James Bond Edition","Aston Martin DBS ","DLC store","Free w/DLC","201809 Bond",,"Legendary","650,000","B",612
,"Rare Classics",1964,"James Bond Edition","Aston Martin DB5 ","DLC store","Free w/DLC","201809 Bond",,"Legendary","650,000","B",618
,"Sports Utility Heroes",2018,"Jeep","Grand Cherokee Trackhawk","Exclusive","Horizon Life",,,"Rare","73,000","A",780
,"Extreme Offroad",2016,"Jeep","Trailcat","Exclusive","Horizon Life",,,"Rare","75,000","A",790
,"Sports Utility Heroes",2014,"Jeep","Grand Cherokee SRT","Exclusive","Wheelspin",,,"Rare","80,000","A",711
,"Extreme Offroad",2013,"Jeep","Wrangler Unlimited Deberti Design","Exclusive","Events (S11.4, S14.2)","201907 Series 11",,"Epic","250,000","A",796
,"Offroad",2012,"Jeep","Wrangler Rubicon",,,,,"Common","50,000","D",488
,"Offroad",1976,"Jeep","CJ5 Renegade",,,,,"Rare","60,000","D",417
,"Super Saloons",2018,"Kia","Stinger",,,,,"Common","46,000","A",715
,"Hypercars",2017,"Koenigsegg","Agera RS","DLC store","Free w/DLC","FH4 Car Pass",,"Legendary","2,000,000","S2",996
,"Hypercars",2016,"Koenigsegg","Regera",,,,,"Legendary","1,900,000","S2",972
,"Hypercars",2015,"Koenigsegg","One:1",,"S14.2 FP",,,"Legendary","2,850,000","S2",993
,"Hypercars",2011,"Koenigsegg","Agera",,,,,"Legendary","1,500,000","S2",920
,"Extreme Track Toys",2008,"Koenigsegg","CCGT","Exclusive","S15","201910 Series 15",,"Epic","400,000","S2",986
,"Hypercars",2006,"Koenigsegg","CCX","Exclusive","S11.3 FP","201907 Series 11",,"Legendary","250,000","S1",881
,"Hypercars",2002,"Koenigsegg","CC8S","DLC Exclusive","Fortune Island","201812 Fortune",,"Legendary","320,000","S1",883
,"Extreme Track Toys",2018,"KTM","X-Bow GT4","Exclusive","S10.1 FP, S16.1 event","201811 Series 3",,"Epic","400,000","S1",861
,"Track Toys",2013,"KTM","X-Bow R",,,,,"Rare","105,000","S1",819
,"Sports Utility Heroes",2019,"Lamborghini","Urus","DLC Exclusive","Fortune Island","201812 Fortune",,"Legendary","150,000","A",795
,"Track Toys",2018,"Lamborghini","Huracan Performante","Exclusive","S18.2 FP","202001 Series 18",,"Legendary","250,000","S1",900
,"Hypercars",2016,"Lamborghini","Centenario LP 770-4",,,,,"Legendary","2,300,000","S2",918
,"Hypercars",2016,"Lamborghini","Aventador LP750-4 SV","Exclusive","Wheelspin, S1 Ranked, S12.4 event",,,"Epic","480,000","S2",906
,"Modern Super Cars",2014,"Lamborghini","Huracan LP 610-4","Exclusive","Horizon Life",,,"Rare","240,000","S1",866
,"Sports Utility Heroes",2014,"Lamborghini","Urus concept",,,,,"Legendary","230,000","A",774
,"Hypercars",2013,"Lamborghini","Veneno",,,,,"Legendary","4,500,000","S2",943
,"Hypercars",2012,"Lamborghini","Aventador LP700-4 Forza Edition","Exclusive","S3 Ranked, S10 FP, S14.3 event",,"Speed Skills","FE","560,000","S1",879
,"Hypercars",2012,"Lamborghini","Aventador J","DLC Exclusive","Fortune Island","201812 Fortune",,"Legendary","2,700,000","S1",871
,"Modern Super Cars",2012,"Lamborghini","Gallardo LP 570-4 Spyder Performante","DLC store","Free w/DLC","FH4 Car Pass",,"Common","280,000","S1",814
,"Hypercars",2012,"Lamborghini","Aventador LP700-4",,"S16.1 FP",,,"Epic","310,000","S1",882
,"Extreme Track Toys",2011,"Lamborghini","Sesto Elemento",,,,,"Legendary","2,500,000","S2",948
,"Modern Super Cars",2011,"Lamborghini","Gallardo LP 570-4 Superleggera",,,,,"Epic","180,000","S1",833
,"Modern Super Cars",2010,"Lamborghini","Murcielago LP 670-4 SV",,,,,"Legendary","500,000","S1",840
,"Modern Super Cars",2008,"Lamborghini","Reventon Forza Edition","Exclusive","Car Mastery Miura, S14.4 event, S15 Ranked",,"Credits","FE","1,625,000","S1",847
,"Modern Super Cars",2008,"Lamborghini","Reventon",,,,,"Legendary","1,375,000","S1",841
,"Extreme Track Toys",1999,"Lamborghini","Diablo GTR","Exclusive","S16.4 Playlist","201911 Series 16",,"Legendary","250,000","S2",915
,"Retro Super Cars",1997,"Lamborghini","Diablo SV",,,,,"Rare","175,000","A",787
,"Retro Super Cars",1988,"Lamborghini","Countach LP5000 QV",,,,,"Rare","220,000","A",759
,"Offroad",1986,"Lamborghini","LM 002",,,,,"Epic","180,000","C",553
,"Retro Super Cars",1972,"Lamborghini","Jarama S","DLC store","Free w/DLC","FH4 Car Pass",,"Rare","150,000","C",559
,"Rare Classics",1967,"Lamborghini","Miura P400",,,,,"Legendary","1,000,000","B",619
,"Retro Rally",1992,"Lancia","Delta HF Integrale EVO","Exclusive","Wheelspin, Ranked S1; S6, S8, S10",,,"Rare","60,000","C",532
,"Retro Rally",1986,"Lancia","Delta S4",,,,,"Epic","146,000","B",638
,"Retro Rally",1982,"Lancia","037 Stradale",,,,,"Epic","95,000","C",590
,"Classic Rally",1974,"Lancia","Stratos HF Stradale",,"Event S5, Trial S17.2",,,"Legendary","550,000","C",544
,"Classic Rally",1968,"Lancia","Fulvia Coupe Rallye 1.6 HF",,,,,"Rare","60,000","D",490
,"Sports Utility Heroes",2015,"Land Rover","Range Rover Sport SVR",,,,,"Epic","133,000","A",752
,"Offroad",1997,"Land Rover","Defender 90",,,,,"Rare","30,000","D",357
,"Offroad",1973,"Land Rover","Range Rover","Exclusive","Barn Find (Seasonal)",,,"Legendary","50,000","D",235
,"Offroad",1972,"Land Rover","Series III",,,,,"Common","20,000","D",100
,"Offroad",1972,"Land Rover","Series III Forza Edition","Exclusive","Wheelspin",,"Destruction","FE","270,000","D",126
,"Hypercars",2019,"LEGO Speed Champions","McLaren Senna","DLC Exclusive","LEGO start","201906 LEGO SC",,"Legendary","1,000,000","S2",978
,"Hypercars",2019,"LEGO Speed Champions","Bugatti Chiron","DLC Exclusive","LEGO","202002 Series 19",,"Legendary","Free","S2",937
,"Extreme Track Toys",1987,"LEGO Speed Champions","Ferrari F40 Competizione","DLC Exclusive","LEGO bricks","201906 LEGO SC",,"Legendary","3,000,000","S2",973
,"Rally Monsters",1967,"LEGO Speed Champions","Mini Cooper S Rally","DLC Exclusive","LEGO bricks","201906 LEGO SC",,"Legendary","500,000","S1",831
,"Modern Super Cars",2010,"Lexus","LFA","Exclusive","S19.1 FP","202002 Series 19",,"Epic","500,000","S1",826
,"Extreme Offroad",2014,"Local Motors","Rally Fighter",,"S15 Ranked",,,"Epic","100,000","A",760
,"Classic Racers",1969,"Lola","#6 Penske Sunoco T70 MkIIIB",,,,,"Legendary","850,000","S1",828
,"Track Toys",2016,"Lotus","3-Eleven",,,,,"Rare","150,000","S1",870
,"Modern Sports Cars",2012,"Lotus","Exige S",,,,,"Rare","85,000","A",772
,"Modern Sports Cars",2011,"Lotus","Evora S",,,,,"Rare","43,000","A",748
,"Track Toys",2009,"Lotus","2-Eleven","Exclusive","Wheelspin, S13.4 event",,,"Rare","130,000","S1",813
,"Retro Sports Cars",2005,"Lotus","Elise 111S","Exclusive","Wheelspin",,,"Rare","45,000","B",650
,"Retro Super Cars",2002,"Lotus","Esprit V8",,,,,"Rare","42,000","A",756
,"Retro Sports Cars",2000,"Lotus","340R",,,,,"Rare","40,000","A",706
,"Track Toys",1999,"Lotus","Elise Series 1 Sport 190","Exclusive","S7 event, S14 Ranked","201903 Series 7",,"Legendary","81,000","A",728
,"Track Toys",1997,"Lotus","Elise GT1","Exclusive","Barn Find",,,"Legendary","1,800,000","S1",815
,"Classic Sports Cars",1971,"Lotus","Elan Sprint",,,,,"Rare","57,000","D",456
,"Classic Racers",1956,"Lotus","Eleven",,,,,"Rare","140,000","C",553
,"Sports Utility Heroes",2017,"Maserati","Levante S","Exclusive","Event S5, FP S17.1","201901 Series 5",,"Rare","85,000","A",723
,"Super Saloons",2014,"Maserati","Ghibli S Q4","Exclusive","S10 event","201906 Series 10",,"Legendary","250,000","A",737
,"GT Cars",2010,"Maserati","Gran Turismo S",,,,,"Rare","156,000","A",727
,"Extreme Track Toys",2008,"Maserati","MC12 Versione Corsa","Exclusive","S9 FP","201905 Series 9",,"Legendary","2,500,000","S2",993
,"Extreme Track Toys",2004,"Maserati","MC12 Forza Edition","Exclusive","Car Mastery (300S), Ranked (S8, S14)",,"Speed Skills","FE","1,250,000","S2",945
,"Retro Super Cars",2004,"Maserati","MC12",,,,,"Epic","1,000,000","S1",861
,"Classic Racers",1961,"Maserati","Tipo 61 Birdcage",,"Ranked S17",,,"Legendary","2,400,000","A",747
,"Classic Racers",1957,"Maserati","300 S",,,,,"Legendary","6,000,000","B",668
,"Rare Classics",1953,"Maserati","A6GCS/53 PininFarina Berlinetta",,"Event S17.1",,,"Legendary","2,000,000","D",486
,"Vintage Racers",1939,"Maserati","8CTF",,,,,"Legendary","10,000,000","B",648
,"Modern Sports Cars",2016,"Mazda","MX-5",,,,,"Common","35,000","B",625
,"Modern Sports Cars",2013,"Mazda","MX-5",,,,,"Common","26,000","C",525
,"Modern Sports Cars",2011,"Mazda","RX-8 R3",,,,,"Common","27,000","B",638
,"Retro Sports Cars",2005,"Mazda","Mazdaspeed MX-5",,,,,"Common","25,000","B",605
,"Retro Sports Cars",2002,"Mazda","RX-7 Spirit R Type-A","DLC store","Free w/DLC","FH4 Car Pass",,"Common","25,000","A",711
,"Retro Sports Cars",1997,"Mazda","RX-7",,,,,"Common","35,000","B",681
,"Retro Sports Cars",1994,"Mazda","MX-5 Miata",,,,,"Common","25,000","D",428
,"Retro Sports Cars",1990,"Mazda","Savanna RX-7",,,,,"Common","25,000","C",561
,"Hypercars",2019,"McLaren","Speedtail","Exclusive","S20.1 FP","202003 Series 20",,"Legendary","1,000,000","S2",940
,"Modern Super Cars",2019,"McLaren","720S Spider","Exclusive","S14.4 event, S20.1 FP","201909 Series 14",,"Epic","250,000","S2",914
,"Modern Super Cars",2018,"McLaren","720S Coupe Preorder Car","DLC promo","Free w/DLC","FH4 Retail Bonus",,"Epic","340,000","S2",998
,"Hypercars",2018,"McLaren","Senna",,"Pre-release gift code",,,"Legendary","1,000,000","S2",977
,"Modern Super Cars",2018,"McLaren","720S Coupe",,,,,"Epic","340,000","S2",929
,"Track Toys",2018,"McLaren","600LT Coupe","Exclusive","S14.1 FP, S16.1 event, S20 FP","201909 Series 14",,"Legendary","250,000","S1",890
,"Modern Super Cars",2015,"McLaren","650S Coupe",,,,,"Epic","420,000","S1",877
,"Modern Super Cars",2015,"McLaren","570S Coupe",,,,,"Epic","224,000","S1",848
,"Modern Super Cars",2014,"McLaren","650S Spider","DLC store","Free w/DLC","FH4 Car Pass",,"Epic","420,000","S1",873
,"Hypercars",2013,"McLaren","P1",,,,,"Legendary","1,350,000","S2",962
,"Hypercars",2013,"McLaren","P1 'Owen's Edition'","Private",,"201909 Series 14",,"Legendary","1,200,000","S2",957
,"Modern Super Cars",2011,"McLaren","12C Coupe","Exclusive","S11.2 event","201907 Series 11",,"Legendary","250,000","S1",854
,"Retro Super Cars",1997,"McLaren","F1 GT",,,,,"Legendary","5,200,000","S1",888
,"Retro Super Cars",1993,"McLaren","F1",,,,,"Legendary","2,000,000","S1",826
,"Super Saloons",2018,"Mercedes-AMG","GT 4-Door Coupe","Exclusive","S8 FP","201904 Series 8",,"Rare","105,000","A",797
,"Super GT",2017,"Mercedes-AMG","GT R Preorder Car","DLC promo","Free w/DLC","FH4 Retail Bonus",,"Epic","295,000","S1",900
,"Super GT",2017,"Mercedes-AMG","GT R",,,,,"Epic","295,000","S1",858
,"Super Saloons",2016,"Mercedes-AMG","C 63 S Coupe",,,,,"Rare","90,000","A",777
,"Super GT",2015,"Mercedes-AMG","GT S",,,,,"Rare","157,000","S1",820
,"Offroad",2018,"Mercedes-Benz","X-Class","Exclusive","S8 FP, S11.2 event","201904 Series 8",,"Rare","65,000","D",417
,"Offroad",2017,"Mercedes-Benz","E 350 D 4Matic All-Terrain ""Project E-AT""","Exclusive","Story: Top Gear","201907 Series 11",,"Epic","250,000","C",578
,"Trucks",2015,"Mercedes-Benz","#24 Tankpool24 Racing Truck",,"S15 Ranked",,,"Epic","500,000","B",682
,"Offroad",2014,"Mercedes-Benz","G 63 AMG 6x6","Exclusive","Story: Top Gear","201907 Series 11",,"Legendary","250,000","B",674
,"Trucks",2014,"Mercedes-Benz","Unimog U5023",,,,,"Epic","100,000","D",163
,"Super Saloons",2013,"Mercedes-Benz","E 63 AMG","Exclusive","Wheelspin, S14.2 event",,,"Epic","105,000","A",777
,"Super Hot Hatch",2013,"Mercedes-Benz","A 45 AMG",,,,,"Rare","65,000","A",722
,"Offroad",2013,"Mercedes-Benz","G 65 AMG",,,,,"Legendary","261,000","A",712
,"Super Saloons",2012,"Mercedes-Benz","C 63 AMG Coupe Black Series",,,,,"Rare","143,000","A",792
,"Modern Sports Cars",2012,"Mercedes-Benz","SLK 55 AMG",,,,,"Rare","78,000","A",766
,"Super GT",2011,"Mercedes-Benz","SLS AMG",,,,,"Rare","200,000","S1",822
,"Super GT",2009,"Mercedes-Benz","SL 65 AMG Black Series Forza Edition","Exclusive","Car Mastery MB 300SL",,"Drift Skills","FE","460,000","S1",820
,"Super GT",2009,"Mercedes-Benz","SL 65 AMG Black Series",,,,,"Legendary","210,000","S1",820
,"Retro Super Cars",1998,"Mercedes-Benz","AMG CLK GTR",,"S19 Ranked",,,"Legendary","2,000,000","S1",848
,"Retro Saloons",1990,"Mercedes-Benz","190E 2.5-16 Evolution II",,,,,"Epic","150,000","C",579
,"Rare Classics",1967,"Mercedes-Benz","280 SL","Exclusive","S5 event, S8 Playlist","201901 Series 5",,"Epic","150,000","D",448
,"Classic Racers",1955,"Mercedes-Benz","300 SLR",,,,,"Legendary","8,000,000","A",708
,"Rare Classics",1954,"Mercedes-Benz","300 SL Coupe",,,,,"Legendary","1,200,000","D",476
,"Vintage Racers",1939,"Mercedes-Benz","W154",,"S15 Ranked",,,"Legendary","10,000,000","B",676
,"Rare Classics",1929,"Mercedes-Benz","Super Sport Kurz Barker Roadster","DLC store","Free w/DLC","FH4 Car Pass",,"Epic","5,000,000","D",229
,"Classic Muscle",1970,"Mercury","Cougar Eliminator","Exclusive","Eliminator","201912 Series 17",,"Rare","250,000","C",458
,"Rods and Customs",1949,"Mercury","Coupe",,,,,"Common","45,000","D",158
,"Cult Cars",1971,"Meyers","Manx",,,,,"Rare","35,000","D",218
,"Rally Monsters",1986,"MG","Metro 6R4",,"S1 event?",,,"Epic","125,000","S1",852
,"Classic Sports Cars",1966,"MG","MGB GT","Exclusive","Barn Find",,,"Legendary","30,000","D",316
,"Classic Sports Cars",1958,"MG","MGA Twin-Cam",,,,,"Rare","40,000","D",222
,"Classic Sports Cars",1938,"MG","TA Midget","DLC store","Free w/DLC","FH4 Car Pass",,"Rare","50,000","D",100
,"Offroad Buggies",2018,"MINI","X-Raid John Cooper Works Buggy","Exclusive","S9 event","201905 Series 9",,"Legendary","500,000","B",674
,"Hot Hatch",2018,"MINI","John Cooper Works Convertible","Exclusive","S9 event","201905 Series 9",,"Legendary","250,000","B",639
,"Offroad",2018,"MINI","John Cooper Works Countryman ALL4","Exclusive","S9 FP","201905 Series 9",,"Legendary","250,000","C",580
,"Extreme Offroad",2013,"MINI","X-Raid ALL4 Racing Countryman",,,,,"Legendary","500,000","B",682
,"Hot Hatch",2012,"MINI","John Cooper Works GP","Exclusive","Wheelspin, S14.2 FP",,,"Common","38,000","B",642
,"Hot Hatch",2009,"MINI","John Cooper Works",,,,,"Rare","25,000","B",639
,"Classic Rally",1965,"MINI","Cooper S","Exclusive","Barn Find",,,"Legendary","30,000","D",205
,"Modern Rally",2008,"Mitsubishi","Lancer Evolution X GSR","DLC free","Free w/DLC","201901 Series 5",,"Rare","43,000","B",678
,"Modern Rally",2006,"Mitsubishi","Lancer Evolution IX MR","DLC free","Free w/DLC","201901 Series 5",,"Common","31,000","B",649
,"Modern Rally",2004,"Mitsubishi","Lancer Evolution VIII MR","DLC free","Free w/DLC","201901 Series 5",,"Common","31,000","B",686
,"Retro Rally",1999,"Mitsubishi","Lancer Evolution VI GSR","DLC free","Free w/DLC","201901 Series 5",,"Common","28,000","B",675
,"Retro Sports Cars",1997,"Mitsubishi","GTO","DLC free","Free w/DLC","201901 Series 5",,"Common","20,000","B",602
,"Retro Sports Cars",1995,"Mitsubishi","Eclipse GSX","DLC free","Free w/DLC","201901 Series 5",,"Common","25,000","C",543
,"Retro Rally",1992,"Mitsubishi","Galant VR-4","DLC free","Free w/DLC","201901 Series 5",,"Common","25,000","C",532
,"Track Toys",2018,"Morgan","Aero GT","DLC store","Free w/DLC","FH4 Car Pass",,"Rare","160,000","S1",811
,"Cult Cars",2014,"Morgan","3 Wheeler",,,,,"Rare","50,000","D",450
,"Modern Sports Cars",2010,"Morgan","Aero SuperSports",,,,,"Epic","160,000","A",766
,"Vans & Utility",1965,"Morris","Mini-Traveller","Exclusive","S9 FP, S14.4 event, S19 Ranked, Story: Express","201905 Series 9",,"Legendary","250,000","D",100
,"Cult Cars",1958,"Morris","Minor 1000",,,,,"Common","20,000","D",100
,"Cult Cars",1953,"Morris","Minor Series II Traveler","DLC store","Free w/DLC","201812 Fortune",,"Rare","25,000","D",100
,"Extreme Track Toys",2010,"Mosler","MT900S","Exclusive","S4 event & Gift","201812 Series 4",,"Epic","320,000","S2",957
,"Vintage Racers",1933,"Napier","Napier-Railton","Exclusive","S20.2 event","202003 Series 20",,"Legendary","1,000,000","B",628
,"Super Saloons",2018,"Nissan","Sentra NISMO","DLC store","Free w/DLC","FH4 Car Pass",,"Common","24,000","C",588
,"Modern Super Cars",2017,"Nissan","GT-R Preorder Car","DLC promo","Free w/DLC","FH4 Retail Bonus",,"Epic","132,000","S1",900
,"Modern Super Cars",2017,"Nissan","GT-R",,,,,"Epic","132,000","S1",836
